5082;118
5084;97
5086;88
5088;109
509;976
5091;87
5093;103
5095;110
5097;103
5099;94
510;1000
5101;101
5103;95
5105;91
5107;88
5109;120
5110;98
5112;94
5114;105
5116;104
5118;91
512;958
5121;103
5123;91
5125;94
5127;97
5129;98
5130;105
5132;105
5134;100
5136;101
5138;88
514;930
5141;77
5143;99
5145;100
5147;89
5149;82
5150;92
5152;91
5154;97
5156;90
5158;97
516;962
5161;94
5163;91
5165;91
5167;111
5169;91
5170;112
5172;86
5174;103
5176;94
5178;112
518;1001
5181;106
5183;87
5185;101
5187;89
5189;113
5190;92
5192;98
5194;107
5196;88
5198;102
52;10055
5200;79
5202;109
5204;113
5206;99
5208;116
521;1003
5211;91
5213;112
5215;95
5217;96
5219;127
5220;106
5222;101
5224;105
5226;107
5228;114
523;910
5231;92
5233;101
5235;98
5237;100
5239;99
5240;100
5242;82
5244;106
5246;113
5248;102
525;1016
5251;131
5253;101
5255;109
5257;103
5259;98
5260;98
5262;102
5264;103
5266;95
5268;98
527;1052
5271;109
5273;94
5275;110
5277;105
5279;93
5280;106
5282;95
5284;106
5286;102
5288;106
529;1046
5291;113
5293;113
5295;107
5297;95
5299;110
530;1030
5301;111
5303;112
5305;96
5307;103
5309;107
5310;99
5312;99
5314;102
5316;87
5318;104
532;981
5321;102
5323;100
5325;94
5327;100
5329;111
5330;108
5332;94
5334;99
5336;90
5338;100
534;967
5341;97
5343;92
5345;95
5347;101
5349;103
5350;93
5352;98
5354;109
5356;89
5358;89
536;1003
5361;96
5363;100
5365;102
5367;99
5369;88
5370;92
5372;101
5374;106
5376;104
5378;84
538;1022
5381;92
5383;106
5385;106
5387;109
5389;98
5390;106
5392;87
5394;127
5396;99
5398;92
54;10194
5400;101
5402;104
5404;96
5406;114
5408;90
541;1010
5411;78
5413;111
5415;101
5417;101
5419;99
5420;132
5422;115
5424;108
5426;96
5428;120
543;1040
5431;110
5433;98
5435;115
5437;96
5439;97
5440;100
5442;99
5444;108
5446;96
5448;93
545;1001
5451;83
5453;120
5455;95
5457;90
5459;95
5460;101
5462;94
5464;104
5466;117
5468;118
547;1011
5471;102
5473;97
5475;110
5477;103
5479;80
5480;93
5482;113
5484;96
5486;89
5488;95
549;1025
5491;99
5493;117
5495;94
5497;90
5499;121
550;1018
5501;89
5503;119
5505;103
5507;96
5509;104
5510;105
5512;109
5514;80
5516;107
5518;93
552;1010
5521;99
5523;82
5525;114
5527;108
5529;104
5530;99
5532;88
5534;103
5536;96
5538;116
554;1000
5541;101
5543;106
5545;93
5547;107
5549;100
5550;104
5552;89
5554;100
5556;98
5558;113
556;1035
5561;118
5563;107
5565;107
5567;96
5569;95
5570;98
5572;102
5574;109
5576;110
5578;105
558;1062
5581;101
5583;112
5585;105
5587;95
5589;104
5590;122
5592;97
5594;103
5596;99
5598;110
56;10010
5600;109
5602;105
5604;79
5606;99
5608;109
561;1053
5611;110
5613;111
5615;126
5617;86
5619;96
5620;105
5622;105
5624;118
5626;107
5628;95
563;1010
5631;91
5633;101
5635;100
5637;103
5639;94
5640;86
5642;93
5644;101
5646;100
5648;104
565;1016
5651;104
5653;88
5655;104
5657;101
5659;113
5660;83
5662;99
5664;109
5666;83
5668;101
567;985
5671;106
5673;97
5675;99
5677;86
5679;90
5680;113
5682;104
5684;114
5686;99
5688;95
569;977
5691;82
5693;102
5695;101
5697;103
5699;94
570;1016
5701;111
5703;94
5705;86
5707;108
5709;107
5710;96
5712;107
5714;93
5716;94
5718;99
572;1051
5721;99
5723;104
5725;103
5727;124
5729;121
5730;104
5732;104
5734;107
5736;115
5738;108
574;990
5741;94
5743;109
5745;105
5747;101
5749;93
5750;90
5752;96
5754;92
5756;114
5758;79
576;1037
5761;111
5763;101
5765;117
5767;92
5769;98
5770;85
5772;102
5774;85
5776;90
5778;102
578;963
5781;91
5783;105
5785;103
5787;97
5789;83
5790;92
5792;115
5794;91
5796;106
5798;91
58;9918
5800;99
5802;110
5804;111
5806;110
5808;105
581;937
5811;110
5813;108
5815;91
5817;87
5819;89
5820;109
5822;92
5824;100
5826;84
5828;107
583;1001
5831;108
5833;90
5835;111
5837;103
5839;88
5840;103
5842;99
5844;96
5846;112
5848;108
585;978
5851;86
5853;104
5855;109
5857;91
5859;92
5860;94
5862;93
5864;116
5866;94
5868;108
587;973
5871;114
5873;93
5875;101
5877;107
5879;97
5880;108
5882;98
5884;106
5886;90
5888;104
589;1007
5891;114
5893;103
5895;102
5897;108
5899;90
590;992
5901;103
5903;111
5905;97
5907;101
5909;86
5910;98
5912;116
5914;106
5916;92
5918;113
592;976
5921;86
5923;110
5925;103
5927;96
5929;96
5930;109
5932;88
5934;100
5936;104
5938;119
594;1005
5941;115
5943;100
5945;97
5947;109
5949;97
5950;116
5952;106
5954;83
5956;106
5958;109
596;1004
5961;85
5963;80
5965;91
5967;115
5969;94
5970;107
5972;87
5974;100
5976;82
5978;116
598;1005
5981;107
5983;84
5985;101
5987;91
5989;105
5990;94
5992;91
5994;116
5996;104
5998;92
6;99548
600;1040
6001;98
6003;110
6005;108
6007;97
6009;95
6010;95
6012;88
6014;91
6016;99
6018;97
602;999
6021;109
6023;120
6025;98
6027;118
6029;87
6030;94
6032;119
6034;89
6036;100
6038;105
604;987
6041;106
6043;110
6045;87
6047;108
6049;93
6050;107
6052;98
6054;112
6056;99
6058;110
606;994
6061;100
6063;99
6065;104
6067;106
6069;105
6070;97
6072;100
6074;90
6076;95
6078;115
608;1013
6081;99
6083;102
6085;107
6087;100
6089;81
6090;87
6092;122
6094;95
6096;90
6098;105
61;9896
6100;120
6102;93
6104;89
6106;86
6108;111
611;1053
6111;103
6113;116
6115;96
6117;122
6119;100
6120;101
6122;103
6124;95
6126;95
6128;108
613;974
6131;106
6133;91
6135;86
6137;95
6139;88
6140;77
6142;96
6144;89
6146;100
6148;111
615;1013
6151;105
6153;98
6155;93
6157;102
6159;100
6160;109
6162;100
6164;109
6166;89
6168;118
617;917
6171;80
6173;81
6175;97
6177;96
6179;101
6180;99
6182;95
6184;104
6186;99
6188;91
619;971
6191;107
6193;102
6195;104
6197;87
6199;97
620;969
6201;116
6203;96
6205;95
6207;90
6209;95
6210;105
6212;99
6214;97
6216;90
6218;125
622;1026
6221;108
6223;94
6225;98
6227;107
6229;93
6230;81
6232;101
6234;98
6236;93
6238;108
624;1005
6241;100
6243;96
6245;97
6247;107
6249;92
6250;95
6252;86
6254;113
6256;110
6258;103
626;1028
6261;93
6263;103
6265;104
6267;107
6269;99
6270;119
6272;92
6274;95
6276;87
6278;114
628;1039
6281;84
6283;105
6285;103
6287;114
6289;97
6290;95
6292;94
6294;123
6296;120
6298;105
63;9974
6300;90
6302;91
6304;116
6306;92
6308;108
631;957
6311;100
6313;80
6315;108
6317;87
6319;91
6320;109
6322;104
6324;80
6326;99
6328;104
633;1026
6331;88
6333;105
6335;121
6337;108
6339;103
6340;85
6342;106
6344;111
6346;101
6348;87
635;1002
6351;106
6353;81
6355;100
6357;105
6359;97
6360;110
6362;103
6364;75
6366;98
6368;91
637;995
6371;94
6373;110
6375;105
6377;93
6379;91
6380;111
6382;101
6384;131
6386;103
6388;98
639;1012
6391;100
6393;106
6395;88
6397;112
6399;122
640;997
6401;92
6403;107
6405;93
6407;103
6409;95
6410;92
6412;94
6414;87
6416;101
6418;125
642;1014
6421;110
6423;112
6425;114
6427;97
6429;103
6430;92
6432;99
6434;107
6436;93
6438;125
644;960
6441;113
6443;96
6445;112
6447;92
6449;90
6450;116
6452;79
6454;109
6456;104
6458;115
646;984
6461;97
6463;102
6465;101
6467;89
6469;100
6470;90
6472;95
6474;103
6476;118
6478;77
648;991
6481;89
6483;101
6485;106
6487;101
6489;102
6490;133
6492;103
6494;105
6496;108
6498;115
65;9981
6500;105
6502;110
6504;102
6506;103
6508;106
651;958
6511;97
6513;99
6515;89
6517;106
6519;99
6520;106
6522;102
6524;93
6526;98
6528;87
653;967
6531;100
6533;90
6535;88
6537;105
6539;98
6540;107
6542;117
6544;103
6546;121
6548;108
655;1039
6551;96
6553;91
6555;106
6557;96
6559;99
6560;97
6562;121
6564;88
6566;97
6568;91
657;982
6571;96
6573;94
6575;108
6577;81
6579;90
6580;90
6582;96
6584;112
6586;99
6588;99
659;989
6591;101
6593;102
6595;94
6597;119
6599;80
660;974
6601;95
6603;91
6605;103
6607;91
6609;112
6610;113
6612;107
6614;85
6616;101
6618;84
662;959
6621;103
6623;88
6625;93
6627;88
6629;89
6630;99
6632;89
6634;98
6636;85
6638;103
664;976
6641;92
6643;89
6645;100
6647;95
6649;110
6650;108
6652;109
6654;112
6656;92
6658;85
666;838
6661;99
6663;107
6665;74
6667;111
6669;94
6670;91
6672;119
6674;107
6676;128
6678;95
668;1007
6681;100
6683;91
6685;91
6687;116
6689;107
6690;84
6692;105
6694;90
6696;100
6698;99
67;9867
6700;121
6702;106
6704;83
6706;111
6708;110
671;983
6711;100
6713;90
6715;92
6717;99
6719;97
6720;105
6722;111
6724;105
6726;102
6728;99
673;980
6731;85
6733;108
6735;101
6737;101
6739;91
6740;91
6742;87
6744;114
6746;100
6748;78
675;976
6751;99
6753;103
6755;103
6757;97
6759;86
6760;114
6762;99
6764;111
6766;95
6768;91
677;969
6771;111
6773;95
6775;101
6777;107
6779;85
6780;99
6782;98
6784;96
6786;90
6788;103
679;997
6791;86
6793;87
6795;120
6797;89
6799;118
680;974
6801;81
6803;103
6805;91
6807;95
6809;103
6810;83
6812;129
6814;101
6816;100
6818;109
682;1033
6821;91
6823;114
6825;129
6827;95
6829;87
6830;102
6832;92
6834;114
6836;93
6838;94
684;983
6841;82
6843;101
6845;107
6847;102
6849;86
6850;96
6852;105
6854;109
6856;94
6858;81
686;966
6861;99
6863;91
6865;92
6867;100
6869;95
6870;107
6872;90
6874;83
6876;105
6878;99
688;981
6881;85
6883;110
6885;103
6887;95
6889;98
6890;110
6892;121
6894;98
6896;117
6898;99
69;9885
6900;87
6902;95
6904;96
6906;79
6908;110
691;954
6911;91
6913;96
6915;90
6917;108
6919;99
6920;86
6922;125
6924;91
6926;91
6928;96
693;1029
6931;99
6933;92
6935;103
6937;108
6939;97
6940;87
6942;86
6944;111
6946;110
6948;109
695;1001
6951;93
6953;113
6955;113
6957;95
6959;99
6960;105
6962;82
6964;115
6966;90
6968;93
697;1043
6971;92
6973;118
6975;110
6977;105
6979;114
6980;112
6982;93
6984;88
6986;102
6988;89
699;994
6991;79
6993;102
6995;87
6997;101
6999;111
70;9886
7000;92
7002;113
7004;103
7006;90
7008;111
701;949
7011;94
7013;87
7015;92
7017;93
7019;90
7020;82
7022;102
7024;111
7026;104
7028;96
703;968
7031;83
7033;115
7035;95
7037;93
7039;97
7040;97
7042;90
7044;101
7046;101
7048;93
705;1012
7051;99
7053;105
7055;96
7057;99
7059;90
7060;109
7062;100
7064;118
7066;111
7068;84
707;932
7071;94
7073;95
7075;86
7077;84
7079;100
7080;100
7082;112
7084;100
7086;105
7088;82
709;996
7091;101
7093;107
7095;101
7097;91
7099;80
710;999
7101;109
7103;97
7105;111
7107;107
7109;82
7110;101
7112;99
7114;77
7116;109
7118;93
712;973
7121;102
7123;101
7125;86
7127;119
7129;96
7130;109
7132;89
7134;110
7136;122
7138;105
714;1028
7141;109
7143;111
7145;107
7147;100
7149;102
7150;95
7152;104
7154;107
7156;83
7158;93
716;1012
7161;92
7163;120
7165;98
7167;106
7169;98
7170;98
7172;100
7174;112
7176;123
7178;87
718;983
7181;91
7183;101
7185;78
7187;92
7189;109
7190;83
7192;101
7194;96
7196;109
7198;94
72;9962
7200;96
7202;97
7204;96
7206;117
7208;120
721;1045
7211;122
7213;115
7215;118
7217;113
7219;94
7220;117
7222;90
7224;108
7226;89
7228;116
723;1033
7231;100
7233;109
7235;101
7237;99
7239;112
7240;97
7242;85
7244;95
7246;95
7248;89
725;987
7251;100
7253;95
7255;96
7257;88
7259;96
7260;115
7262;100
7264;104
7266;93
7268;110
727;989
7271;94
7273;96
7275;88
7277;99
7279;109
7280;81
7282;82
7284;109
7286;89
7288;103
729;943
7291;101
7293;84
7295;93
7297;125
7299;97
730;1038
7301;91
7303;89
7305;116
7307;112
7309;101
7310;93
7312;104
7314;99
7316;96
7318;81
732;1023
7321;115
7323;105
7325;106
7327;107
7329;97
7330;85
7332;109
7334;110
7336;86
7338;124
734;999
7341;83
7343;105
7345;99
7347;120
7349;109
7350;106
7352;96
7354;101
7356;112
7358;115
736;990
7361;90
7363;102
7365;103
7367;105
7369;102
7370;98
7372;110
7374;97
7376;99
7378;110
738;998
7381;106
7383;95
7385;107
7387;103
7389;96
7390;105
7392;84
7394;113
7396;99
7398;105
74;10022
7400;106
7402;84
7404;88
7406;101
7408;106
741;1017
7411;101
7413;89
7415;102
7417;110
7419;102
7420;72
7422;98
7424;108
7426;99
7428;103
743;1007
7431;104
7433;75
7435;94
7437;108
7439;107
7440;89
7442;101
7444;89
7446;114
7448;105
745;1028
7451;77
7453;113
7455;107
7457;98
7459;104
7460;111
7462;115
7464;95
7466;108
7468;111
747;997
7471;104
7473;102
7475;108
7477;106
7479;101
7480;99
7482;102
7484;99
7486;110
7488;93
749;1017
7491;104
7493;99
7495;95
7497;106
7499;107
750;919
7501;87
7503;88
7505;93
7507;89
7509;99
7510;120
7512;98
7514;81
7516;101
7518;95
752;1000
7521;93
7523;102
7525;99
7527;109
7529;93
7530;117
7532;94
7534;92
7536;116
7538;116
754;1018
7541;90
7543;107
7545;108
7547;99
7549;103
7550;116
7552;110
7554;91
7556;102
7558;112
756;979
7561;89
7563;91
7565;102
7567;107
7569;105
7570;97
7572;102
7574;104
7576;98
7578;97
758;1004
7581;95
7583;106
7585;102
7587;110
7589;89
7590;101
7592;104
7594;116
7596;104
7598;103
76;10112
7600;121
7602;93
7604;104
7606;84
7608;105
761;1035
7611;114
7613;94
7615;117
7617;84
7619;98
7620;95
7622;106
7624;99
7626;110
7628;118
763;948
7631;101
7633;96
7635;90
7637;107
7639;91
7640;105
7642;90
7644;94
7646;111
7648;108
765;984
7651;100
7653;106
7655;98
7657;94
7659;85
7660;97
7662;106
7664;91
7666;74
7668;106
767;1034
7671;109
7673;114
7675;113
7677;102
7679;91
7680;102
7682;85
7684;106
7686;92
7688;100
769;1042
7691;120
7693;85
7695;115
7697;117
7699;93
770;946
7701;97
7703;103
7705;110
7707;89
7709;93
7710;104
7712;96
7714;94
7716;100
7718;91
772;974
7721;105
7723;100
7725;97
7727;101
7729;85
7730;119
7732;93
7734;85
7736;96
7738;95
774;982
7741;98
7743;102
7745;113
7747;106
7749;104
7750;104
7752;114
7754;109
7756;104
7758;97
776;977
7761;99
7763;92
7765;97
7767;94
7769;100
7770;100
7772;97
7774;112
7776;94
7778;81
778;984
7781;105
7783;114
7785;91
7787;120
7789;91
7790;95
7792;96
7794;108
7796;87
7798;86
78;9991
7800;110
7802;89
7804;96
7806;104
7808;112
781;985
7811;104
7813;102
7815;100
7817;85
7819;89
7820;89
7822;97
7824;98
7826;112
7828;100
783;1040
7831;97
7833;103
7835;119
7837;94
7839;105
7840;98
7842;91
7844;106
7846;104
7848;113
785;1027
7851;92
7853;76
7855;114
7857;114
7859;112
7860;85
7862;102
7864;90
7866;103
7868;85
787;984
7871;87
7873;93
7875;84
7877;93
7879;105
7880;109
7882;103
7884;97
7886;107
7888;94
789;971
7891;88
7893;86
7895;86
7897;108
7899;93
790;1003
7901;99
7903;88
7905;89
7907;106
7909;96
7910;91
7912;92
7914;100
7916;96
7918;77
792;991
7921;96
7923;102
7925;97
7927;92
7929;100
7930;85
7932;99
7934;113
7936;87
7938;100
794;978
7941;94
7943;111
7945;94
7947;89
7949;98
7950;95
7952;100
7954;97
7956;95
7958;104
796;987
7961;93
7963;90
7965;105
7967;87
7969;103
7970;89
7972;107
7974;99
7976;87
7978;91
798;987
7981;113
7983;88
7985;116
7987;98
7989;84
7990;119
7992;109
7994;113
7996;109
7998;96
8;99985
800;968
8001;100
8003;98
8005;132
8007;79
8009;90
8010;117
8012;90
8014;91
8016;96
8018;102
802;987
8021;117
8023;91
8025;89
8027;105
8029;97
8030;92
8032;107
8034;94
8036;78
8038;101
804;1005
8041;80
8043;110
8045;102
8047;90
8049;101
8050;116
8052;104
8054;95
8056;95
8058;92
806;1032
8061;97
8063;106
8065;106
8067;85
8069;105
8070;113
8072;98
8074;108
8076;104
8078;96
808;1031
8081;116
8083;89
8085;95
8087;103
8089;118
8090;91
8092;100
8094;116
8096;95
8098;90
81;9954
8100;104
8102;89
8104;88
8106;100
8108;83
811;1017
8111;120
8113;106
8115;99
8117;88
8119;91
8120;98
8122;95
8124;109
8126;82
8128;97
813;1011
8131;101
8133;102
8135;112
8137;92
8139;91
8140;109
8142;94
8144;92
8146;91
8148;111
815;1009
8151;98
8153;96
8155;84
8157;114
8159;109
8160;122
8162;86
8164;102
8166;90
8168;102
817;960
8171;105
8173;84
8175;92
8177;96
8179;91
8180;105
8182;101
8184;97
8186;116
8188;108
819;1018
8191;91
8193;105
8195;99
8197;106
8199;114
820;1030
8201;96
8203;95
8205;108
8207;101
8209;101
8210;95
8212;101
8214;93
8216;104
8218;101
822;950
8221;98
8223;89
8225;86
8227;71
8229;112
8230;112
8232;98
8234;115
8236;92
8238;90
824;1002
8241;89
8243;96
8245;93
8247;122
8249;120
8250;119
8252;96
8254;110
8256;102
8258;96
826;993
8261;105
8263;92
8265;95
8267;84
8269;94
8270;92
8272;94
8274;98
8276;101
8278;109
828;984
8281;100
8283;96
8285;97
8287;87
8289;99
8290;79
8292;99
8294;111
8296;99
8298;96
83;10047
8300;110
8302;113
8304;102
8306;101
8308;94
831;1019
8311;111
8313;94
8315;90
8317;96
8319;116
8320;96
8322;102
8324;90
8326;131
8328;104
833;983
8331;101
8333;105
8335;92
8337;94
8339;103
8340;108
8342;98
8344;88
8346;114
8348;102
835;1044
8351;108
8353;94
8355;119
8357;102
8359;101
8360;107
8362;104
8364;104
8366;94
8368;88
837;1014
8371;103
8373;93
8375;101
8377;94
8379;103
8380;101
8382;91
8384;72
8386;108
8388;97
839;1010
8391;105
8393;112
8395;96
8397;85
8399;99
840;1014
8401;96
8403;100
8405;92
8407;107
8409;117
8410;92
8412;92
8414;113
8416;90
8418;112
842;981
8421;109
8423;100
8425;96
8427;105
8429;94
8430;96
8432;105
8434;81
8436;83
8438;100
844;1041
8441;109
8443;99
8445;106
8447;117
8449;88
8450;116
8452;104
8454;112
8456;79
8458;112
846;1002
8461;103
8463;86
8465;97
8467;115
8469;90
8470;95
8472;90
8474;114
8476;86
8478;97
848;996
8481;99
8483;95
8485;107
8487;96
8489;98
8490;83
8492;103
8494;90
8496;102
8498;86
85;9922
8500;101
8502;103
8504;115
8506;101
8508;105
851;980
8511;96
8513;98
8515;101
8517;97
8519;104
8520;105
8522;90
8524;100
8526;110
8528;105
853;965
8531;105
8533;74
8535;92
8537;115
8539;82
8540;100
8542;121
8544;119
8546;96
8548;97
855;1025
8551;118
8553;82
8555;97
8557;88
8559;105
8560;102
8562;110
8564;100
8566;90
8568;92
857;1002
8571;100
8573;99
8575;104
8577;98
8579;103
8580;104
8582;84
8584;88
8586;93
8588;94
859;999
8591;106
8593;103
8595;112
8597;99
8599;105
860;1019
8601;85
8603;94
8605;122
8607;112
8609;86
8610;107
8612;94
8614;101
8616;104
8618;91
862;1037
8621;106
8623;92
8625;99
8627;109
8629;123
8630;112
8632;103
8634;88
8636;90
8638;84
864;1023
8641;104
8643;106
8645;106
8647;109
8649;103
8650;101
8652;88
8654;109
8656;92
8658;97
866;997
8661;101
8663;93
8665;102
8667;115
8669;99
8670;101
8672;105
8674;87
8676;92
8678;110
868;951
8681;81
8683;97
8685;86
8687;91
8689;103
8690;92
8692;111
8694;91
8696;103
8698;87
87;9924
8700;94
8702;102
8704;82
8706;101
8708;101
871;971
8711;101
8713;115
8715;82
8717;96
8719;103
8720;101
8722;105
8724;93
8726;90
8728;80
873;1029
8731;93
8733;90
8735;104
8737;112
8739;93
8740;99
8742;104
8744;91
8746;95
8748;111
875;992
8751;89
8753;89
8755;101
8757;96
8759;109
8760;121
8762;107
8764;82
8766;93
8768;99
877;989
8771;98
8773;93
8775;100
8777;113
8779;101
8780;99
8782;108
8784;95
8786;126
8788;116
879;973
8791;108
8793;100
8795;94
8797;97
8799;86
880;1025
8801;97
8803;85
8805;97
8807;106
8809;118
8810;111
8812;107
8814;107
8816;95
8818;116
882;997
8821;94
8823;105
8825;97
8827;112
8829;91
8830;103
8832;101
8834;98
8836;101
8838;103
884;963
8841;105
8843;89
8845;79
8847;112
8849;104
8850;116
8852;99
8854;98
8856;91
8858;94
886;1021
8861;129
8863;88
8865;109
8867;94
8869;105
8870;89
8872;93
8874;103
8876;98
8878;95
888;883
8881;105
8883;102
8885;95
8887;98
8889;103
8890;98
8892;98
8894;102
8896;95
8898;113
89;10038
8900;95
8902;121
8904;100
8906;109
8908;103
891;975
8911;106
8913;94
8915;124
8917;92
8919;104
8920;115
8922;109
8924;111
8926;116
8928;104
893;990
8931;105
8933;95
8935;110
8937;93
8939;101
8940;95
8942;114
8944;115
8946;103
8948;111
895;970
8951;94
8953;90
8955;85
8957;108
8959;88
8960;98
8962;111
8964;103
8966;111
8968;81
897;968
8971;101
8973;105
8975;92
8977;97
8979;101
8980;88
8982;121
8984;101
8986;100
8988;95
899;991
8991;105
8993;97
8995;105
8997;95
8999;91
90;9914
9000;92
9002;92
9004;99
9006;93
9008;99
901;945
9011;107
9013;71
9015;97
9017;96
9019;89
9020;88
9022;92
9024;121
9026;107
9028;94
903;1040
9031;112
9033;103
9035;109
9037;94
9039;118
9040;106
9042;95
9044;115
9046;101
9048;83
905;977
9051;102
9053;100
9055;103
9057;90
9059;94
9060;102
9062;105
9064;92
9066;94
9068;97
907;987
9071;112
9073;108
9075;101
9077;75
9079;91
9080;103
9082;102
9084;104
9086;111
9088;119
909;944
9091;110
9093;99
9095;105
9097;76
9099;99
910;1028
9101;123
9103;99
9105;104
9107;89
9109;102
9110;97
9112;85
9114;107
9116;95
9118;81
912;971
9121;92
9123;96
9125;101
9127;113
9129;100
9130;118
9132;116
9134;103
9136;97
9138;98
914;971
9141;117
9143;89
9145;94
9147;79
9149;81
9150;96
9152;101
9154;118
9156;112
9158;89
916;988
9161;94
9163;98
9165;98
9167;100
9169;99
9170;78
9172;90
9174;110
9176;117
9178;106
918;1014
9181;109
9183;114
9185;99
9187;99
9189;84
9190;105
9192;89
9194;95
9196;100
9198;118
92;9985
9200;101
9202;106
9204;105
9206;93
9208;106
921;973
9211;97
9213;93
9215;89
9217;104
9219;109
9220;101
9222;109
9224;102
9226;102
9228;94
923;991
9231;86
9233;92
9235;99
9237;110
9239;100
9240;106
9242;113
9244;110
9246;100
9248;100
925;991
9251;88
9253;106
9255;99
9257;85
9259;110
9260;100
9262;110
9264;96
9266;98
9268;97
927;1035
9271;97
9273;99
9275;108
9277;112
9279;98
9280;112
9282;79
9284;107
9286;91
9288;86
929;1012
9291;101
9293;88
9295;110
9297;105
9299;106
930;990
9301;102
9303;108
9305;90
9307;100
9309;114
9310;71
9312;107
9314;100
9316;105
9318;92
932;982
9321;88
9323;102
9325;91
9327;110
9329;106
9330;99
9332;101
9334;98
9336;91
9338;99
934;1086
9341;106
9343;131
9345;84
9347;127
9349;118
9350;95
9352;99
9354;86
9356;109
9358;97
936;996
9361;95
9363;103
9365;104
9367;91
9369;98
9370;104
9372;104
9374;107
9376;95
9378;99
938;1001
9381;115
9383;94
9385;92
9387;99
9389;94
9390;86
9392;94
9394;116
9396;85
9398;89
94;10239
9400;100
9402;110
9404;93
9406;99
9408;96
941;1023
9411;90
9413;96
9415;108
9417;108
9419;104
9420;92
9422;98
9424;99
9426;104
9428;116
943;1033
9431;112
9433;107
9435;99
9437;114
9439;94
9440;89
9442;102
9444;114
9446;100
9448;104
945;1007
9451;94
9453;101
9455;132
9457;109
9459;77
9460;118
9462;114
9464;97
9466;97
9468;99
947;1034
9471;96
9473;118
9475;87
9477;97
9479;116
9480;113
9482;111
9484;99
9486;104
9488;91
949;966
9491;121
9493;97
9495;91
9497;103
9499;94
950;1063
9501;99
9503;121
9505;94
9507;112
9509;116
9510;97
9512;108
9514;89
9516;87
9518;106
952;1018
9521;109
9523;104
9525;97
9527;106
9529;120
9530;96
9532;109
9534;86
9536;101
9538;111
954;971
9541;99
9543;91
9545;90
9547;88
9549;109
9550;100
9552;104
9554;102
9556;101
9558;101
956;1014
9561;113
9563;90
9565;107
9567;119
9569;82
9570;113
9572;96
9574;106
9576;102
9578;95
958;983
9581;89
9583;92
9585;85
9587;101
9589;116
9590;93
9592;90
9594;110
9596;96
9598;100
96;9851
9600;102
9602;98
9604;111
9606;106
9608;107
961;953
9611;96
9613;92
9615;104
9617;85
9619;87
9620;92
9622;95
9624;87
9626;86
9628;107
963;991
9631;87
9633;107
9635;95
9637;106
9639;108
9640;117
9642;96
9644;94
9646;108
9648;85
965;963
9651;95
9653;90
9655;103
9657;101
9659;102
9660;118
9662;98
9664;110
9666;82
9668;116
967;981
9671;79
9673;102
9675;105
9677;106
9679;92
9680;93
9682;109
9684;81
9686;87
9688;93
969;972
9691;90
9693;93
9695;85
9697;104
9699;101
970;992
9701;99
9703;75
9705;114
9707;112
9709;92
9710;77
9712;103
9714;108
9716;106
9718;96
972;981
9721;84
9723;101
9725;97
9727;98
9729;95
9730;109
9732;105
9734;87
9736;116
9738;100
974;1014
9741;100
9743;102
9745;94
9747;102
9749;103
9750;106
9752;89
9754;85
9756;93
9758;90
976;975
9761;93
9763;80
9765;103
9767;101
9769;109
9770;106
9772;80
9774;106
9776;87
9778;94
978;995
9781;90
9783;95
9785;114
9787;104
9789;98
9790;117
9792;107
9794;85
9796;86
9798;109
98;10054
9800;102
9802;111
9804;102
9806;98
9808;102
981;988
9811;102
9813;113
9815;117
9817;84
9819;101
9820;95
9822;93
9824;98
9826;85
9828;101
983;1013
9831;99
9833;111
9835;102
9837;101
9839;107
9840;111
9842;92
9844;101
9846;101
9848;102
985;1014
9851;100
9853;90
9855;113
9857;120
9859;105
9860;116
9862;106
9864;112
9866;112
9868;85
987;965
9871;68
9873;109
9875;102
9877;91
9879;106
9880;106
9882;112
9884;94
9886;108
9888;107
989;973
9891;99
9893;102
9895;103
9897;91
9899;93
990;1029
9901;98
9903;92
9905;113
9907;103
9909;103
9910;83
9912;106
9914;95
9916;95
9918;106
992;1008
9921;107
9923;83
9925;109
9927;108
9929;84
9930;106
9932;74
9934;111
9936;80
9938;97
994;1055
9941;96
9943;99
9945;88
9947;98
9949;89
9950;118
9952;109
9954;89
9956;110
9958;118
996;1017
9961;90
9963;97
9965;92
9967;111
9969;104
9970;92
9972;103
9974;94
9976;97
9978;108
998;1000
9981;92
9983;101
9985;91
9987;100
9989;101
9990;116
9992;89
9994;95
9996;99
9998;90
00;9061
0000;90
0002;97
0004;97
0006;91
0008;104
001;973
0011;95
0013;99
0015;105
0017;84
0019;111
0020;99
0022;102
0024;115
0026;96
0028;106
003;989
0031;120
0033;97
0035;103
0037;107
0039;94
0040;94
0042;90
0044;92
0046;96
0048;105
005;1009
0051;93
0053;99
0055;99
0057;99
0059;82
0060;100
0062;82
0064;99
0066;91
0068;89
007;1009
0071;102
0073;101
0075;83
0077;103
0079;92
0080;102
0082;104
0084;110
0086;95
0088;91
009;1022
0091;98
0093;119
0095;107
0097;96
0099;96
010;1027
0101;110
0103;99
0105;101
0107;115
0109;107
0110;105
0112;98
0114;87
0116;102
0118;107
012;937
0121;97
0123;104
0125;82
0127;93
0129;95
0130;94
0132;96
0134;73
0136;96
0138;93
014;968
0141;89
0143;112
0145;88
0147;105
0149;108
0150;96
0152;97
0154;95
0156;114
0158;88
016;1002
0161;101
0163;108
0165;108
0167;91
0169;119
0170;90
